test_subject,accuracy,f1_macro,n_test
S01,0.12228654124457308,0.10462304979463484,8292
S03,0.15226772346983708,0.16079279499370477,11355
S06,0.13133228014744602,0.12720939422050717,9495
S09,0.19526509499651845,0.20718479441210597,10053
S12,0.0924383744170553,0.12015411972244401,12008
S15,0.12958199356913183,0.13833453267645074,9330
S18,0.10835963421542445,0.13137808647055177,12357
S21,0.11208838356752118,0.11919518648543086,9323
S24,0.08971301702162651,0.09895906819692826,12161
S27,0.14595067003301612,0.16258154836615962,10298
S30,0.15609016859253647,0.12786613073430947,10558
S33,0.09387274155538099,0.09558210137632006,10184
S37,0.09832989303809345,0.05374593930552083,10658
S40,0.1330254729629078,0.09247874560149308,6713
